Jahr,FLOPS,Rechner
1978,1.20E+04,8086/87
1985,1.70E+05,80386/87
1989,2.00E+06,80486
1996,6.20E+07,Pentium Pro
2007,6.54E+09,Pentium Woodcrest
2007,4.26E+10,Core 2 Q6600
2014,3.20E+10,i5-4300U
2016,9.60E+11,Xeon E7-8890
